rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.5,0.0,0.6834420419347152,baseline_markov_0.mid,markov_baseline
0.2,0.0,0.23207052656659533,baseline_markov_1.mid,markov_baseline
0.5882352941176471,0.0,0.7042495339808545,baseline_markov_2.mid,markov_baseline
0.5666666666666667,0.0,0.7321658327376698,baseline_markov_3.mid,markov_baseline
0.41379310344827586,0.0,0.8443387312776778,baseline_markov_4.mid,markov_baseline
0.028409090909090908,0.0,0.9188909285853532,baseline_random_0.mid,random_baseline
0.022988505747126436,0.0,0.9144791435590282,baseline_random_1.mid,random_baseline
0.024096385542168676,0.0,0.8985778711701703,baseline_random_2.mid,random_baseline
0.019736842105263157,0.0,0.9020070727211166,baseline_random_3.mid,random_baseline
0.018072289156626505,0.0,0.8970348872258154,baseline_random_4.mid,random_baseline
0.6666666666666666,0.0,0.15248987371932343,task1_sample_0.mid,task1_ae
0.0625,0.0,0.9537076334286395,task1_sample_1.mid,task1_ae
0.07086614173228346,0.0,0.9572191610430397,task1_sample_2.mid,task1_ae
0.2,0.0,0.6528472718608529,task1_sample_3.mid,task1_ae
0.03125,0.0,0.9537076334286395,task1_sample_4.mid,task1_ae
0.11538461538461539,0.0,0.8774949139495244,task2_interp_0.mid,unknown
0.14285714285714285,0.0,0.8958099322645426,task2_interp_1.mid,unknown
0.12987012987012986,0.0,0.9217839582385686,task2_interp_2.mid,unknown
0.11688311688311688,0.0,0.8979636041823318,task2_interp_3.mid,unknown
0.11688311688311688,0.0,0.8979636041823318,task2_interp_4.mid,unknown
0.10526315789473684,0.0,0.9028786225750223,task2_interp_5.mid,unknown
0.13253012048192772,0.0,0.8725567028657877,task2_interp_6.mid,unknown
0.09090909090909091,0.0,0.862913831462795,task2_interp_7.mid,unknown
0.12,0.0,0.9275005956635692,task2_sample_0.mid,task2_vae
0.16901408450704225,0.0,0.930010369579881,task2_sample_1.mid,task2_vae
0.10810810810810811,0.0,0.8974267333809864,task2_sample_2.mid,task2_vae
0.15714285714285714,0.0,0.9104156029817216,task2_sample_3.mid,task2_vae
0.14925373134328357,0.0,0.8892990373365481,task2_sample_4.mid,task2_vae
0.1044776119402985,0.0,0.895376583842759,task2_sample_5.mid,task2_vae
0.14285714285714285,0.0,0.8614842388966764,task2_sample_6.mid,task2_vae
0.0821917808219178,0.0,0.9013222099281614,task2_sample_7.mid,task2_vae
0.0,0.0,0.5,task3_sample_0.mid,task3_transformer
1.0,0.0,0.08148677626876344,task3_sample_1.mid,task3_transformer
0.03184713375796178,0.006493506493506494,0.7568159847267308,task3_sample_2.mid,task3_transformer
1.0,0.0,0.1472480343102216,task4_after_0.mid,task4_rlhf_after
0.0,0.0,0.5,task4_after_1.mid,task4_rlhf_after
1.0,0.0,0.08101024541339052,task4_before_0.mid,task4_rlhf_before
1.0,0.0,0.08101024541339052,task4_before_1.mid,task4_rlhf_before
1.0,0.0,0.07910412199189887,task4_iter_0_sample_0.mid,unknown
1.0,0.0,0.1682153919466285,task4_iter_0_sample_1.mid,unknown
